id,shapeset,type,total_height,instability_type,cam_angle,stable_height
203672,2,2,4,1,2,3
522380,2,2,6,1,1,5
986958,1,2,6,1,1,2
172164,1,2,4,0,1,4
977395,2,1,5,2,1,2
905111,2,2,6,1,1,1
749746,1,2,3,1,2,1
20582,1,2,2,0,1,2
532223,1,2,4,0,1,4
762743,2,2,6,2,1,1
126661,2,2,3,1,1,1
495171,1,1,4,1,1,2
426965,2,1,2,0,2,2
379152,1,2,5,1,2,2
493423,1,1,5,0,1,5
582765,1,2,4,1,1,3
659185,2,1,5,1,1,2
792545,2,2,5,1,1,1
390719,1,2,5,1,1,2
787525,2,2,6,2,1,5
295086,2,1,5,1,1,2
13443,1,1,5,1,1,2
972855,2,1,4,0,2,4
339538,2,1,6,2,2,5
420663,1,1,3,1,1,1
32278,2,1,6,1,1,4
512585,2,1,3,2,1,2
551573,1,1,2,1,1,1
193342,1,1,5,1,1,3
730814,2,2,6,1,1,3
218192,1,2,5,1,2,1
617120,1,1,5,1,2,2
622616,2,2,5,1,2,3
522631,2,1,4,2,2,2
225064,1,1,5,1,1,2
422014,2,1,6,2,1,4
814496,2,1,2,0,1,2
828443,2,1,6,2,1,1
590884,1,1,5,1,1,1
150975,2,1,6,0,2,6
301860,2,2,6,2,1,5
907533,2,2,5,1,1,3
222788,1,1,2,0,1,2
419313,2,1,4,0,1,4
273647,2,2,5,2,1,2
933982,2,1,3,2,1,2
535581,2,2,6,1,2,3
974607,2,2,5,1,2,1
410024,1,1,5,0,1,5
597688,2,2,5,1,1,4
486855,1,2,6,1,1,1
842084,2,1,4,2,2,2
715217,1,2,6,1,1,1
918348,1,2,4,1,1,2
272302,2,2,3,2,1,2
659521,2,2,5,0,1,5
477784,2,2,6,1,1,2
985870,2,1,6,1,1,1
78847,2,2,6,1,1,5
852640,1,1,4,1,1,1
962817,1,1,4,1,2,3
776216,2,1,6,2,1,2
33436,2,2,6,2,1,4
754173,1,1,3,1,1,1
443948,2,1,6,2,1,5
531069,1,1,3,1,1,2
730526,2,2,2,0,1,2
828439,2,1,6,1,1,1
798646,2,2,6,2,1,5
868026,2,2,4,2,2,2
239453,2,1,6,2,1,2
625453,2,1,3,1,1,1
998024,2,2,4,1,1,3
318153,2,1,4,2,1,1
877279,2,1,5,2,2,1
758736,2,2,4,2,1,3
260418,2,1,6,2,1,2
392629,1,1,3,0,1,3
60369,2,1,5,2,1,2
245671,1,1,4,1,2,1
229541,2,2,6,2,2,2
384817,2,1,4,2,1,1
425740,1,1,3,1,1,2
18847,2,2,5,2,2,1
742425,2,2,3,1,2,1
264257,2,1,3,2,1,2
182551,2,2,6,2,1,5
859078,2,1,5,2,1,2
796847,2,1,2,0,1,2
925638,1,2,6,1,1,1
370585,1,1,5,1,1,2
83339,2,2,3,0,2,3
237908,1,2,2,1,1,1
333307,1,2,6,1,1,4
446642,2,1,5,1,1,4
563203,1,2,5,0,1,5
149899,2,1,3,0,2,3
432642,2,2,3,1,2,2
76448,1,1,6,0,1,6
826702,2,2,3,0,1,3
900122,2,1,6,0,2,6
469900,2,2,6,2,1,3
256577,2,2,5,2,2,1
928445,1,1,4,1,1,1
26349,2,2,3,2,1,1
387133,2,2,6,2,2,5
311125,2,1,6,2,2,2
578499,2,1,6,2,1,3
98591,1,1,2,0,1,2
590563,2,1,4,0,1,4
553983,1,2,6,1,2,4
430783,1,2,6,1,2,4
26646,2,2,6,2,1,5
460918,1,1,5,1,1,4
653997,2,2,6,1,1,5
841377,1,2,5,1,1,2
730536,1,2,6,1,1,2
229451,1,1,6,0,1,6
761938,2,2,6,1,1,4
365340,1,1,5,0,1,5
226721,2,1,6,2,2,2
683000,1,1,3,1,1,1
693598,1,1,5,1,1,2
758625,2,1,6,2,2,3
455143,2,1,6,2,1,1
856300,2,2,5,1,2,1
969579,1,2,5,1,1,4
772202,2,2,3,2,1,1
110675,2,1,3,1,1,1
748653,1,1,5,1,1,1
838339,1,1,6,1,1,1
625709,2,1,6,2,1,2
537024,1,1,6,1,1,4
288536,2,2,4,1,1,1
89564,2,2,5,1,1,3
990516,1,1,5,1,1,2
394858,1,2,5,0,1,5
483632,2,2,4,0,2,4
217281,1,1,6,1,1,4
948762,2,2,3,2,1,2
452928,2,2,3,2,2,1
469889,1,1,6,1,2,5
170756,2,1,6,2,2,5
612832,2,1,2,2,1,1
864050,2,1,6,2,1,3
740346,2,2,4,1,1,3
246742,2,2,6,0,2,6
690859,1,1,6,1,1,5
492325,2,1,3,1,1,2
436721,2,1,5,2,2,1
982206,2,2,6,0,1,6
753639,2,2,4,2,1,2
489702,2,2,5,2,1,3
451610,1,1,6,1,1,5
266562,1,2,6,1,2,3
84076,2,1,3,0,2,3
632602,2,1,6,2,1,4
706514,1,1,6,1,1,1
972177,1,1,5,0,2,5
490530,2,2,6,2,1,3
580291,2,1,6,2,2,5
626871,2,2,5,0,1,5
729740,2,2,5,2,2,4
734936,2,1,5,2,1,4
91681,1,1,4,1,1,3
170217,2,2,2,0,1,2
773394,2,1,6,2,1,5
668874,1,1,5,1,1,1
353719,1,1,2,0,1,2
887107,2,2,6,1,1,2
526394,1,2,6,1,1,2
172718,2,1,6,2,1,4
725058,1,2,3,1,1,2
725871,2,1,5,1,1,2
963675,1,2,5,0,1,5
299976,2,2,6,1,1,1
436551,1,2,6,1,1,5
737275,2,2,6,0,1,6
271582,2,1,3,2,1,2
204297,2,2,6,2,1,1
219920,2,1,6,2,1,1
718442,2,2,6,2,1,4
987475,1,2,4,0,1,4
991831,2,2,5,0,1,5
474897,1,2,3,1,1,1
756287,2,1,3,0,1,3
679933,2,2,5,2,1,3
647065,2,2,4,2,1,3
355259,1,2,5,1,2,4
403818,2,1,5,2,1,2
213057,2,2,6,2,1,1
878101,2,2,6,0,2,6
360057,1,2,4,1,1,2
347520,2,2,5,2,2,2
779592,1,2,2,0,1,2
416917,1,1,5,1,1,3
437498,2,2,5,2,1,4
228248,2,2,3,0,1,3
698009,1,1,5,0,2,5
874263,2,2,2,1,2,1
139078,1,2,4,1,1,3
609372,2,2,5,1,2,1
428465,2,2,2,2,1,1
222171,2,2,6,0,2,6
899876,2,2,5,2,1,3
840025,2,2,6,2,2,1
869376,1,1,6,1,1,2
233423,2,1,4,0,2,4
793011,2,2,3,2,1,1
550762,2,2,6,1,1,1
675800,2,2,3,1,2,2
71149,1,2,3,1,1,1
965506,1,1,5,1,1,1
368046,1,2,4,1,1,2
111824,2,1,6,2,2,1
198584,1,1,3,0,1,3
917209,2,1,5,1,2,4
787119,1,2,6,1,1,4
678235,2,2,2,0,2,2
26814,2,1,3,1,1,1
589367,2,2,6,2,1,4
904349,2,2,4,0,1,4
112632,2,1,4,1,1,2
590068,2,2,6,2,1,3
901508,1,1,6,1,1,5
62731,2,2,4,1,1,2
963168,1,2,6,1,1,1
134425,2,2,6,1,1,4
501663,1,2,6,1,1,1
355087,1,1,5,1,1,3
735902,1,1,6,1,1,5
885134,2,2,3,1,2,2
667510,2,1,6,0,1,6
209553,1,1,5,1,2,2
364153,1,2,4,1,1,3
788842,1,2,5,1,1,4
360142,2,2,4,2,1,3
821288,2,2,2,1,1,1
102666,1,1,3,1,1,1
771302,1,2,5,1,1,1
477988,2,2,3,2,1,2
327146,2,2,4,1,1,3
604604,2,1,5,2,1,4
940629,2,1,3,1,1,2
409709,2,2,5,1,2,2
922665,2,2,3,2,1,1
645012,2,2,5,0,1,5
785222,1,1,3,1,1,1
26463,1,1,2,0,1,2
825908,2,2,3,0,1,3
409041,2,1,4,1,1,2
813109,1,2,6,1,1,4
934313,1,2,3,0,1,3
304751,2,2,4,2,1,1
468302,2,2,5,0,2,5
777089,2,2,6,1,1,3
587865,2,1,5,0,2,5
845668,2,2,4,1,2,3
592080,1,1,4,1,1,2
762274,2,2,2,0,2,2
49025,2,1,5,1,1,4
882661,2,2,6,1,1,3
740644,2,1,3,2,1,2
694911,2,1,6,0,1,6
942579,2,2,4,0,2,4
199457,1,2,6,1,1,3
355416,2,2,5,1,1,3
269790,2,1,6,2,1,5
693446,2,1,4,1,1,1
719451,2,2,4,2,1,1
340595,2,2,5,1,1,1
7757,1,1,6,1,1,4
508707,2,1,4,2,1,3
274963,2,1,2,0,1,2
697744,2,2,3,0,1,3
940162,2,2,4,0,1,4
61468,2,2,5,1,2,4
46795,2,1,6,1,1,4
833398,2,1,4,1,1,3
643059,1,1,3,1,1,1
837792,2,1,6,1,2,5
522881,2,1,5,1,1,4
646626,1,1,6,1,1,5
140852,1,1,2,0,2,2
114902,2,1,5,1,1,2
42939,2,1,3,0,1,3
896167,2,2,6,0,1,6
846798,2,2,4,1,1,3
133253,2,2,2,0,1,2
169546,1,1,4,1,1,1
496393,2,1,3,2,1,1
597977,2,1,4,2,2,3
441268,1,2,5,1,2,1
650541,2,2,5,2,2,4
843425,2,2,2,2,1,1
131148,1,2,4,1,1,2
263889,1,1,6,1,1,4
565267,2,1,2,0,1,2
20608,2,2,3,2,1,1
747970,1,2,6,1,1,5
897948,2,2,3,2,1,1
859039,2,1,5,2,1,4
634925,2,1,4,0,2,4
199955,2,2,6,2,2,5
501870,2,1,5,2,1,4
689894,2,2,5,0,2,5
345960,2,2,4,1,1,1
453736,2,2,4,1,1,1
133772,2,2,4,0,1,4
405430,2,2,3,0,1,3
983428,2,1,6,1,1,4
515030,2,1,5,1,1,3
211639,2,2,5,1,1,3
260056,2,1,5,1,2,3
415917,2,2,6,1,1,4
835724,2,2,4,2,1,3
4566,2,2,4,2,1,2
524902,2,1,5,1,2,2
99018,2,2,6,2,2,4
339229,1,1,5,0,2,5
990290,2,1,3,1,2,1
198014,2,2,2,0,1,2
925653,2,2,5,1,1,4
723044,1,2,2,1,1,1
819363,1,1,6,1,1,2
181317,1,1,2,1,1,1
918410,2,1,6,0,1,6
345762,2,2,6,0,1,6
978439,2,2,3,2,1,2
371991,2,1,5,2,2,4
271715,1,2,4,1,1,2
30521,1,2,5,1,1,2
274801,2,1,3,1,1,2
315196,2,2,5,2,1,2
75654,2,2,3,0,2,3
324537,2,1,4,1,1,2
712005,1,2,6,1,1,3
830452,1,2,6,1,1,4
382699,1,2,6,1,1,2
811113,1,1,5,1,1,4
81436,2,1,6,1,2,4
509057,1,2,5,1,1,3
467456,2,2,4,0,1,4
423293,2,1,2,1,1,1
203976,2,2,6,1,2,3
909871,1,1,4,1,1,2
168072,2,2,6,0,1,6
252593,2,1,3,2,1,2
612819,2,1,2,0,1,2
395198,2,2,4,0,1,4
360380,2,2,5,1,1,2
926113,2,1,4,2,1,1
25073,1,1,2,0,1,2
240193,2,1,6,1,1,2
128894,2,1,4,2,1,3
361266,2,2,5,2,1,3
272037,2,2,4,1,2,2
339539,2,1,4,1,1,3
142312,2,1,3,1,1,2
59064,2,2,5,2,1,2
384101,2,1,5,1,1,1
641251,1,2,4,0,1,4
841964,2,1,5,2,2,2
540015,2,2,6,2,1,4
445303,2,1,2,2,1,1
598855,2,1,4,1,1,1
156113,2,1,4,0,1,4
844482,2,1,3,2,1,2
666995,2,2,5,2,1,3
702213,2,2,5,1,1,4
324168,2,2,5,2,2,2
905923,2,1,6,2,1,5
987964,2,1,5,1,2,4
739849,2,2,5,0,1,5
318635,2,2,4,1,2,3
98895,1,2,4,1,1,1
974018,2,1,2,0,2,2
223123,2,2,5,1,1,2
16735,2,1,6,2,1,1
385914,2,2,2,1,1,1
419427,2,1,4,2,1,1
451505,2,1,6,2,1,3
819254,1,2,6,1,2,2
735066,1,1,5,1,1,2
581662,1,2,6,1,1,5
704829,2,2,3,1,1,2
58069,2,1,3,0,1,3
824569,1,1,5,1,1,4
754891,1,2,5,1,2,2
407808,2,2,5,1,2,4
492943,2,2,5,1,1,3
684651,2,1,5,2,2,1
690030,1,2,5,1,1,4
711644,2,1,6,1,1,2
111297,1,2,6,1,1,1
991328,2,2,6,2,1,1
947847,2,2,4,0,1,4
